--	421174401	Nairobi		locality	14
Kilimani	421174401	Nairobi		locality	2
P. O. Box 22015, Nairobi	421174401	Nairobi		locality	2
P.O Box 165, Bungoma	421200071	Bungoma		locality	2
P.O Box 33003 Ojijo Rd, Nairobi	421174401	Nairobi		locality	2
P.o. Box 69671 - 00400, Nairobi	421174401	Nairobi		locality	2
MRHP+RX	421174401	Nairobi		locality	1
N/A	1209992885	Amagoro		locality	1
P. O Box No. 11946, Nairobi City	421174401	Nairobi		locality	1
P. O Box No. 57104, Nairobi	421174401	Nairobi		locality	1
P. O. Box 10706, Nairobi	421174401	Nairobi		locality	1
P. O. Box 21533 Nairobi, Kenya	421174401	Nairobi		locality	1
P. O. Box 30225, Nairobi	421174401	Nairobi		locality	1
P. O. Box 30232 Loita St, Nairobi	421174401	Nairobi		locality	1
P. O. Box 32 -90100 Muthini Estate Bomani, Machakos	890440097	Machakos		locality	1
P. O. Box 40539, Nairobi	421174401	Nairobi		locality	1
P. O. Box 41362	421174401	Nairobi		locality	1
P. O. Box 4289 Lenana Rd, Nairobi City	421174401	Nairobi		locality	1
P. O. Box 53104	421174401	Nairobi		locality	1
P. O. Box 55381-00200, Nairobi	421174401	Nairobi		locality	1
P. O. Box 63533, Nairobi, Kenya	421174401	Nairobi		locality	1
P. O. Box 66831	421174401	Nairobi		locality	1
P. O. Box 735 Kirawa Rd, Nairobi City	421174401	Nairobi		locality	1
P. O.Box 43157, 15 Koinange St, Nairobi	421174401	Nairobi		locality	1
P.O Box 1931, Nairobi	421174401	Nairobi		locality	1
P.O Box 205, Meru 60200	1326970695	Nkubu		locality	1
P.O Box 213, Mombasa-Malaba Road, Bisil	1293166389	Ilbisil		locality	1
P.O Box 22, Webuye	421199697	Webuye		locality	1
P.O Box 30313, Nairobi	421174401	Nairobi		locality	1
P.O Box 30513-00100, Nairobi, Kenya	421174401	Nairobi		locality	1
P.O Box 30551 – 00100 G.P.O. NAIROBI	421174401	Nairobi		locality	1
P.O Box 35266-00200 Nairobi	421174401	Nairobi		locality	1
P.O Box 40539 Nairobi, Nairobi City	421174401	Nairobi		locality	1
P.O Box 41645, Nairobi, Kenya	421174401	Nairobi		locality	1
P.O Box 43881, Nairobi City	421174401	Nairobi		locality	1
P.O Box 45396 Loita St, Nairobi	421174401	Nairobi		locality	1
P.O Box 65071	421174401	Nairobi		locality	1
P.O Box 76283, Nairobi, Kenya	421174401	Nairobi		locality	1
P.O Box 95, Mombasa Rd, Mlolongo	1326466905	Mlolongo		locality	1
P.O. BOX 106-20303	1276366669	Ol Kalou		locality	1
P.O. BOX 215-20303	1276366669	Ol Kalou		locality	1
P.O. BOX 223-20303	1276366669	Ol Kalou		locality	1
P.O. Box 14194, Nairobi	421174401	Nairobi		locality	1
P.O. Box 17249 Wangu Ave, Nairobi	421174401	Nairobi		locality	1
P.O. Box 17663 Airport N Rd, Nairobi	421174401	Nairobi		locality	1
P.O. Box 177-20303	1276366669	Ol Kalou		locality	1
P.O. Box 25135	421174401	Nairobi		locality	1
P.O. Box 30437, Nairobi	421174401	Nairobi		locality	1
P.O. Box 408-20303	1276366669	Ol Kalou		locality	1
P.O. Box 42726, Nairobi, Kenya	421174401	Nairobi		locality	1
P.O. Box 43444, Nairobi	421174401	Nairobi		locality	1
P.O. Box 43801, Nairobi	421174401	Nairobi		locality	1
P.O. Box 47815, Nairobi	421174401	Nairobi		locality	1
P.O. Box 51981, Nairobi, Kenya	421174401	Nairobi		locality	1
P.O. Box 58349, Nairobi	421174401	Nairobi		locality	1
P.O. Box 60061, Nairobi	421174401	Nairobi		locality	1
P.O. Box 61071	421174401	Nairobi		locality	1
P.O. Box 680 – 20303	1276366669	Ol Kalou		locality	1
P.O. Box 70331-00400, Nairobi City, Kenya	421174401	Nairobi		locality	1
P.O.Box 18628-00500, Nairobi, Kenya,	421174401	Nairobi		locality	1
P.O.Box 1920 00100	421174401	Nairobi		locality	1
P.O.Box 39544, Nairobi	421174401	Nairobi		locality	1
P.O.Box 44128, Nairobi	421174401	Nairobi		locality	1
P.o. Box 39 Machakos	890440097	Machakos		locality	1
P.o. Box 61, Kitale	890440161	Kitale		locality	1
P.o. Box 610 Machakos	890440097	Machakos		locality	1
P.o. Box 641, Kitale	890440161	Kitale		locality	1
P.o. Box 70589, Nairobi 00100	421174401	Nairobi		locality	1
P.o. Box 986 Kitale	890440161	Kitale		locality	1
PO Box 19031, Nairobi	421174401	Nairobi		locality	1
PO Box 30074-00100 Nairobi	421174401	Nairobi		locality	1
THIKA 00100,	421167035	Kiambu		locality	1
066	421167035	Kiambu		locality	2
00100	421174401	Nairobi		locality	41
00100	1293658185	Ruaka		locality	2
00100	1310460523	Ruiru		locality	1
00100 -21613	421174401	Nairobi		locality	1
00101	421174401	Nairobi		locality	1
174	421174401	Nairobi		locality	1
00200	421174401	Nairobi		locality	8
