+6205	421182013	Pamplona		locality	1
0000	890416311	Almeria		locality	1
Cavite 4120	1276805859	Tagaytay		locality	1
Iloilo	421185455	Passi		locality	1
1AH26	421202107	Koronadal		locality	1
002	1225872809	Caloocan City		locality	1
4	421189447	Legazpi		locality	2
20	421199759	San Fernando		locality	1
52	890434103	Pinamalayan		locality	1
63	421196343	Baclayon		locality	2
110	1141907271	Quezon City		locality	1
130	1159397273	Pasay		locality	1
200	421194647	Angeles City		locality	1
231	421168915	Tarlac City		locality	1
0550	1276819761	Valenzuela		locality	1
639	421167523	Carmen		locality	1
800	421168921	Davao City		locality	1
0913	1159397249	Manila		locality	1
917	1159397279	National Capital Region		locality	1
0921	1159397273	Pasay		locality	1
1000	1159397249	Manila		locality	108
1000	1141907271	Quezon City		locality	1
1001	1159397249	Manila		locality	42
1001	421174695	Sampaloc		locality	1
1002	1159397249	Manila		locality	76
1003	1159397249	Manila		locality	17
1004	1159397249	Manila		locality	146
1004	1209416253	Malate		locality	5
1004	1159397273	Pasay		locality	1
1004	1141907271	Quezon City		locality	1
1004	890415599	Santa Cruz		locality	1
1005	1159397249	Manila		locality	44
1005	421185563	San Miguel		locality	1
1006	1159397249	Manila		locality	46
1006	421193399	Binondo		locality	1
1007	1159397249	Manila		locality	80
1007	1242885535	Paco		locality	1
1008	1159397249	Manila		locality	34
1008	421174695	Sampaloc		locality	2
1008	890415599	Santa Cruz		locality	1
1009	1159397249	Manila		locality	172
1009	421198973	Santa Ana		locality	2
1009	1159397261	Mandaluyong		locality	1
1010	1159397249	Manila		locality	16
1010	1209643373	San Nicolas		locality	1
1011	1159397249	Manila		locality	20
1011	421171553	Pandacan		locality	9
1012	1159397249	Manila		locality	36
1012	1326531067	Tondo		locality	2
1013	1159397249	Manila		locality	9
1014	1159397249	Manila		locality	27
1014	890415599	Santa Cruz		locality	2
1015	1159397249	Manila		locality	30
1016	1159397249	Manila		locality	52
1017	1159397249	Manila		locality	22
1018	1159397249	Manila		locality	9
1019	1159397275	Pasig		locality	1
1036	1141907271	Quezon City		locality	1
1099	1141907271	Quezon City		locality	1
1100	1141907271	Quezon City		locality	280
1100	1159397263	Marikina		locality	1
1101	1159397279	National Capital Region		locality	560
1101	1209049043	Teachers Village		locality	3
1101	1209858099	Sikatuna		locality	1
1102	1141907271	Quezon City		locality	62
1103	1141907271	Quezon City		locality	527
1104	1141907271	Quezon City		locality	60
1105	1141907271	Quezon City		locality	74
1106	1141907271	Quezon City		locality	112
1107	1159397279	National Capital Region		locality	20
1108	1159397279	National Capital Region		locality	35
1109	1141907271	Quezon City		locality	74
1109	1343691525	Cubao		locality	1
1110	1141907271	Quezon City		locality	49
1111	1141907271	Quezon City		locality	47
1111	1310107057	Concepcion		locality	1
1112	1141907271	Quezon City		locality	88
1113	1141907271	Quezon City		locality	44
1113	1310643065	Dona Josefa		locality	1
1113	1343300259	Galas		locality	1
1114	1141907271	Quezon City		locality	60
1114	1225787497	La Loma		locality	1
1114	1159397249	Manila		locality	1
1114	1309844215	Santa Mesa Heights		locality	1
1115	1141907271	Quezon City		locality	6
1116	1141907271	Quezon City		locality	76
1116	1225872809	Caloocan City		locality	1
1117	1159397279	National Capital Region		locality	144
1118	1159397279	National Capital Region		locality	75
1119	1159397279	National Capital Region		locality	43
1121	1159397279	National Capital Region		locality	11
1122	1159397279	National Capital Region		locality	1
1123	1159397279	National Capital Region		locality	4
1124	1159397279	National Capital Region		locality	31
1125	1159397279	National Capital Region		locality	7
1126	1159397279	National Capital Region		locality	24
1127	1159397279	National Capital Region		locality	35
1127	1276362919	Holy Spirit		locality	1
1128	1141907271	Quezon City		locality	33
1148	1141907271	Quezon City		locality	1
1200	1159397257	Makati		locality	281
1200	1159397249	Manila		locality	1
1201	1159397257	Makati		locality	3
1202	1159397283	Taguig		locality	4
1202	1159397257	Makati		locality	1
1203	1159397257	Makati		locality	89
1204	1159397257	Makati		locality	17
1205	1159397257	Makati		locality	9
1207	1159397257	Makati		locality	2
1208	1159397257	Makati		locality	10
1209	1159397257	Makati		locality	28
