735 717	421175587	Khujand		locality	1
374026	421187321	Dushanbe		locality	1
734000	421187321	Dushanbe		locality	2
734001	421187321	Dushanbe		locality	3
734002	421187321	Dushanbe		locality	1
734003	421187321	Dushanbe		locality	2
734012	421187321	Dushanbe		locality	28
734013	421187321	Dushanbe		locality	2
734017	421187321	Dushanbe		locality	2
734018	421187321	Dushanbe		locality	4
734019	421187321	Dushanbe		locality	2
734024	421187321	Dushanbe		locality	1
734025	421187321	Dushanbe		locality	5
734026	421187321	Dushanbe		locality	7
734043	421187321	Dushanbe		locality	2
734063	421187321	Dushanbe		locality	1
734064	421187321	Dushanbe		locality	14
735140	1141906361	Qurghonteppa		locality	1
735400	421182033	Vahdat		locality	418
735500	421178611	Panjakent		locality	1
735700	421175587	Khujand		locality	90
735712	421175587	Khujand		locality	4
735803	421167983	Buston		locality	1
736000	421182465	Khorugh		locality	19
736600	421181499	Murghab		locality	1
