JE2 7QB	1125906697	Saint Saviour		locality	8
JE4 9PG	1125906697	Saint Saviour		locality	5
SO51 0GJ	1125805379	Newtown		locality	5
GY2 4JD	1125805391	Saint Sampson’s		locality	4
GY10 1SF	1125800353	Sark		locality	3
GY1 1DR	1125821075	St Peter Port		locality	2
GY1 1SZ	1125821075	St Peter Port		locality	2
GY1 2HZ	1125821075	St Peter Port		locality	2
GY9 3XT	1125928303	Alderney		locality	2
JE2 7NH	1125906697	Saint Saviour		locality	2
GY1 1AX	1125821075	St Peter Port		locality	1
GY1 1BZ	1125821075	St Peter Port		locality	1
GY1 1EG	1125821075	St Peter Port		locality	1
GY1 1EQ	1125821075	St Peter Port		locality	1
GY1 1FH	1125821075	St Peter Port		locality	1
GY1 1HE	1125821075	St Peter Port		locality	1
GY1 1JQ	1125821075	St Peter Port		locality	1
GY1 1RH	1125821075	St Peter Port		locality	1
GY1 1RJ	1125821075	St Peter Port		locality	1
GY1 1ZP	1125821075	St Peter Port		locality	1
GY1 2ET	1125821075	St Peter Port		locality	1
GY1 2NZ	1125821075	St Peter Port		locality	1
GY1 2PY	1125821075	St Peter Port		locality	1
GY1 3HS	1125805391	Saint Sampson’s		locality	1
GY1 3LL	1125821075	St Peter Port		locality	1
GY1 3YB	1125821075	St Peter Port		locality	1
GY10 0SB	1125800353	Sark		locality	1
GY10 1SB	1125800353	Sark		locality	1
GY10 1SG	1125800353	Sark		locality	1
GY2 4RE	1343276471	L’Islet		locality	1
GY2 4YT	1276667983	Les Gigands		locality	1
GY5 7FX	1125977493	Castel		locality	1
GY7 9RN	1125906697	Saint Saviour		locality	1
GY7 9RZ	1125911081	St Pierre du Bois		locality	1
GY79QQ	1125906697	Saint Saviour		locality	1
GY9 0SF	1125800353	Sark		locality	1
JE2 7BE	1125906697	Saint Saviour		locality	1
JE2 7PA	1125906697	Saint Saviour		locality	1
JE2 7PX	1125906697	Saint Saviour		locality	1
JE2 7QP	1125906697	Saint Saviour		locality	1
JE2 7RG	1125906697	Saint Saviour		locality	1
JE2 7TE	1125906697	Saint Saviour		locality	1
JE2 7UH	1125906697	Saint Saviour		locality	1
14240	1125907431	Torteval		locality	1
