<different>	102012947	Novo-Nikolaevsk		locality	217
RU	890484499	Ryazan		locality	20
RU	102003107	Elektrogorsk		locality	10
Шевченко	102002207	Salekhard		locality	7
улица Академика Асхабова	1343436995	Khushtada		locality	7
RU	1276857489	Techa		locality	6
<различные>	1125851585	Astrakhan		locality	3
-	890484613	Chastsy		locality	2
<different>	102012335	Chelyabinsk		locality	2
<различные>	890482285	Krymsk		locality	2
<различные>	102012335	Chelyabinsk		locality	2
RU	102008625	Osa		locality	2
undefined	1175613605	Sibay		locality	2
​693009	102001587	Yuzhno-Sakhalinsk		locality	2
+7 (87240) 4-59-4	102016775	Derbent		locality	1
<различные>	102007803	Korenovsk		locality	1
<различные>	102003037	Pavlovo		locality	1
EX6 7PE	102016301	Sochi		locality	1
RU	1158857531	Saint Petersburg City	SP	locality	1
RU	102008647	Suksun		locality	1
residential	1226678151	Pichugino		locality	1
Жукова ул.;455034	1175613523	Magnitogorsk		locality	1
Снежный	102002227	Surgut		locality	1
а	102002523	Sokol		locality	1
балтия молл	890480231	Orlovka		locality	1
и	1243317023	Irayël'		locality	1
к	102002405	Luga		locality	1
рт	102008993	Neftekamsk		locality	1
с	890483789	Vladivostok		locality	1
салон связи "Сотлайн"	1175613531	Makhachkala		locality	1
тот же	1260204981	Fedotovskaya		locality	1
улица Коммунальная	890487233	Leninskoye		locality	1
улица Театральная	102002107	Konosha		locality	1
хххххх	1326657535	Podborov'ye		locality	1
​194358	1158857531	Saint Petersburg City	SP	locality	1
​196006	1158857531	Saint Petersburg City	SP	locality	1
​454080	102012335	Chelyabinsk		locality	1
​628609	102002245	Nizhnevartovsk		locality	1
​655153	102014153	Chernogorsk		locality	1
1	1125879517	Novodvinsk		locality	2
1	102015555	Petropavlovsk-Kamchatsky		locality	1
2	102015579	Krasnodar		locality	1
2Ак1	102009145	Kazan’		locality	1
3	1293116045	Vorob'i		locality	1
3	102015555	Petropavlovsk-Kamchatsky		locality	1
3	890482775	Chirkey		locality	1
3	1175613473	Shakhty		locality	1
4	102009145	Kazan’		locality	1
6	102003033	Moscow		locality	1
7	1310339593	Nasadka		locality	2
8(8442)62-49-32	102006827	Volgograd		locality	5
8	890478777	Gereykhanovskoye		locality	1
9Ка	890483159	Yessentukskaya		locality	1
13а	102002821	Konakovo		locality	1
14\\161	102002093	Velsk		locality	1
29	102008251	Gubakha		locality	1
42	102005377	Voronezh		locality	1
49	1327175563	Leushi		locality	1
57.232143, 59.333071	102008629	Staroutkinsk		locality	1
74	102011835	Asbest		locality	1
108	102013341	Barnaul		locality	1
158 к1	102003033	Moscow		locality	1
198/152	1158857531	Saint Petersburg City	SP	locality	1
249	102004079	Duminichi		locality	1
301	102011631	Kuibyshev		locality	1
397	102005867	Povorino		locality	1
