27821,1125876091,Edward,
27822,85980873,Elm City,
27823,85980253,Enfield,
27824,85981637,Engelhard,
27825,85980659,Everetts,
27826,85981639,Fairfield,
27827,85980419,Falkland,
27828,85980421,Farmville,
27829,85980423,Fountain,
27830,85980601,Fremont,
27831,85981043,Garysburg,
27832,85981045,Gaston,
27834,85980585,Greenville,
27837,85980587,Grimesland,
27839,85980255,Halifax,
27840,85980661,Hamilton,
27841,85980665,Hassell,
27842,1125768279,Henrico,
27843,85980259,Hobgood,
27844,85981461,Hollister,
27845,85981047,Jackson,
27846,85980667,Jamesville,
27847,85980247,Kelford,
27849,85980251,Lewiston Woodville,
27850,85980261,Littleton,
27851,85980875,Lucama,
27852,85981111,Macclesfield,
27853,1125803577,Margarettsville,
27855,85981067,Murfreesboro,
27856,85980525,Nashville,
27857,85980669,Oak City,
27858,85980585,Greenville,
27860,85981229,Pantego,
27861,85980671,Parmele,
27862,1126000699,Pendleton,
27863,85980605,Pikeville,
27864,85981115,Pinetops,
27865,85981799,Pinetown,
27869,85981051,Rich Square,
27870,85980263,Roanoke Rapids,
27871,85980673,Robersonville,
27872,85980187,Roxobel,
27873,85980877,Saratoga,
27874,85980257,Scotland Neck,
27875,1125831367,Scranton,
27876,85981053,Seaboard,
27878,85980473,Sharpsburg,
27879,85980589,Simpson,
27880,85980881,Sims,
27881,85981133,Speed,
27882,85980529,Spring Hope,
27883,85980889,Stantonsburg,
27884,85981571,Stokes,
27885,85981633,Swanquarter,
27886,85981135,Tarboro,
27888,85980289,Walstonburg,
27889,85981231,Washington,
27890,85980265,Weldon,
27891,85980487,Whitakers,
27892,85980675,Williamston,
27893,85980891,Wilson,
27896,85980891,Wilson,
27897,85981057,Woodland,
27909,85980355,Elizabeth City,
27910,85981071,Ahoskie,
27915,85981783,Avon,
27916,1125991383,Aydlett,
27917,1125866237,Barco,
27919,1126058915,Belvidere,
27920,85981785,Buxton,
27921,85981489,Camden,
27922,85981073,Cofield,
27923,85981479,Coinjock,
27924,85980245,Colerain,
27925,85981303,Columbia,
27926,1125876073,Corapeake,
27927,1125846537,Corolla,
27928,85981151,Creswell,
27929,1126025951,Currituck,
27932,85980583,Edenton,
27935,1125794067,Eure,
27936,85981787,Frisco,
27938,85981157,Gatesville,
27939,1125999519,Grandy,
27941,1125811167,Harbinger,
27942,85981065,Harrellsville,
27943,85981789,Hatteras,
27944,85981215,Hertford,
27946,1126059193,Hobbsville,
27947,1125804917,Jarvisburg,
27948,85981237,Kill Devil Hills,
27949,85981241,Kitty Hawk,
27950,1126025951,Currituck,
27953,85981807,Manns Harbor,
27954,85981243,Manteo,
27956,1126026619,Maple,
27957,1125821621,Merry Hill,
27958,85981477,Moyock,
27959,85981245,Nags Head,
27960,85981631,Ocracoke,
27962,85981153,Plymouth,
27964,1125804931,Point Harbor,
27965,1125841991,Poplar Branch,
27966,1125940655,Powells Point,
27967,85980185,Powellsville,
27968,85981809,Rodanthe,
27970,85981155,Roper,
27972,85981775,Salvo,
27973,1125797793,Shawboro,
27974,1125827425,Shiloh,
27976,85981493,South Mills,
27979,85981741,Sunbury,
27981,85981805,Wanchese,
27982,85981791,Waves,
27983,85980189,Windsor,
27985,85981223,Winfall,
27986,85981069,Winton,
28001,85980849,Albemarle,
28006,1126059149,Alexis,
28007,85980539,Ansonville,
28009,85980851,Badin,
28012,85981103,Belmont,
28016,85981105,Bessemer City,
28017,85980941,Boiling Springs,
28018,85981271,Bostic,
28019,85981821,Caroleen,
28020,85980943,Casar,
28021,85981119,Cherryville,
28023,85980219,China Grove,
28025,85981159,Concord,
28027,85981159,Concord,
28031,85981335,Cornelius,
28032,85981121,Cramerton,
28033,1125857775,Crouse,
28034,85981123,Dallas,
28036,85981075,Davidson,
28037,85981583,Denver,
28039,85980223,East Spencer,
28040,85981277,Ellenboro,
28043,85981279,Forest City,
28052,85981127,Gastonia,
28054,85981127,Gastonia,
28056,85981127,Gastonia,
28071,1126059181,Gold Hill,
28072,85980227,Granite Quarry,
28073,85980949,Grover,
28075,85981161,Harrisburg,
28076,85981823,Henrietta,
28077,85981129,High Shoals,
28078,85981337,Huntersville,
28079,85981363,Indian Trail,
28080,85981579,Iron Station,
28081,85980229,Kannapolis,
28083,85980229,Kannapolis,
28086,85980953,Kings Mountain,
28088,85980233,Landis,
28089,85980957,Lattimore,
28090,85980959,Lawndale,
28091,85980541,Lilesville,
28092,85980619,Lincolnton,
28097,85980853,Locust,
28098,85981137,Lowell,
28101,85981139,Mcadenville,
28103,85981359,Marshville,
28104,85981339,Matthews,
28105,85981339,Matthews,
28107,85981163,Cabarrus,
28108,85981355,Mineral Springs,
28109,85980855,Misenheimer,
28110,85981353,Monroe,
28112,85981353,Monroe,
28114,85980961,Mooresboro,
28115,85981083,Mooresville,
28117,85981083,Mooresville,
28119,85980535,Morven,
28120,1126057143,Mount Holly,
28124,85981165,Mount Pleasant,
28125,1125850737,Mount Ulla,
28127,85980857,New London,
28128,85980859,Norwood,
28129,85980863,Oakboro,
28133,85980545,Peachland,
28134,85981341,Pineville,
28135,85980547,Polkton,
28137,85980867,Richfield,
28138,85980235,Rockwell,
28139,85981285,Rutherfordton,
28144,85980237,Salisbury,
28146,85980237,Salisbury,
28147,85980237,Salisbury,
28150,85980967,Shelby,
28152,85980967,Shelby,
28159,85980239,Spencer,
28160,85981287,Spindale,
28163,85980869,Stanfield,
28164,85981147,Stanley,
28166,85981101,Troutman,
28167,1126032505,Union Mills,
28168,1125996933,Vale,
28169,85980971,Waco,
28170,85980549,Wadesboro,
28173,85981349,Waxhaw,
28174,85981343,Wingate,
28202,85981333,Charlotte,
28203,85981333,Charlotte,
28204,85981333,Charlotte,
28205,85981333,Charlotte,
28206,85981333,Charlotte,
28207,85981333,Charlotte,
28208,85981333,Charlotte,
28209,85981333,Charlotte,
28210,85981333,Charlotte,
28211,85981333,Charlotte,
28212,85981333,Charlotte,
28213,85981333,Charlotte,
28214,85981333,Charlotte,
28215,85981333,Charlotte,
28216,85981333,Charlotte,
28217,85981333,Charlotte,
28226,85981333,Charlotte,
28227,85981333,Charlotte,
28244,85981333,Charlotte,
28262,85981333,Charlotte,
28269,85981333,Charlotte,
28270,85981333,Charlotte,
28273,85981333,Charlotte,
28277,85981333,Charlotte,
28278,85981333,Charlotte,
28280,85981333,Charlotte,
28282,85981333,Charlotte,
28301,85981411,Fayetteville,
28303,85981411,Fayetteville,
28304,85981411,Fayetteville,
28305,85981411,Fayetteville,
28306,85981411,Fayetteville,
28307,1125967483,Fort Bragg,Ft. Bragg
28310,1125967483,Fort Bragg,Ft. Bragg
28311,85981411,Fayetteville,
28312,85981411,Fayetteville,
28314,85981411,Fayetteville,
28315,85980973,Aberdeen,
28318,85980641,Autryville,
28320,85980271,Bladenboro,
28323,85981497,Bunnlevel,
28325,85980477,Calypso,
28326,85980975,Cameron,
28327,85980977,Carthage,
28328,85980643,Clinton,
28330,85981733,Cordova,
28332,85980273,Dublin,
28333,1126019639,Dudley,
28334,85980365,Dunn,
28337,85980279,Elizabethtown,
28338,85981013,Ellerbe,
28339,85980367,Erwin,
28340,85981183,Fairmont,
28341,85980459,Faison,
28342,85980639,Falcon,
28343,85981249,Gibson,
28344,85981413,Godwin,
28345,85981015,Hamlet,
28347,85981017,Hoffman,
28348,85981415,Hope Mills,
28349,85980481,Kenansville,
28350,1125992945,Lakeview,
28351,85981771,Laurel Hill,
28352,85981251,Laurinburg,
28356,85981417,Linden,
28357,85981187,Lumber Bridge,
28358,85981189,Lumberton,
28360,85981189,Lumberton,
28363,1126020229,Marston,
28364,85981253,Maxton,
28365,85980463,Mount Olive,
28366,85980649,Newton Grove,
28367,85981019,Norman,
28369,85981195,Orrum,
28371,85981197,Parkton,
28372,85981199,Pembroke,
28373,85980981,Pinebluff,
28374,85980983,Pinehurst,
28375,85981201,Proctorville,
28376,85980201,Raeford,
28377,85980203,Red Springs,
28379,85981021,Rockingham,
28382,85980651,Roseboro,
28383,85981209,Rowland,
28384,85981211,St. Pauls,
28385,85980653,Salemburg,
28386,85981767,Shannon,
28387,85980989,Southern Pines,
28390,85981421,Spring Lake,
28391,85981423,Stedman,
28392,85980281,Tar Heel,
28393,85980655,Turkey,
28394,85980993,Vass,
28395,85981425,Wade,
28396,85981255,Wagram,
28398,85980511,Warsaw,
28399,85981467,White Oak,
28401,85980683,Wilmington,
28403,85980683,Wilmington,
28405,85980683,Wilmington,
28409,85980683,Wilmington,
28411,85980683,Wilmington,
28412,85980683,Wilmington,
28420,1125797151,Ash,
28421,85981291,Atkinson,
28422,85980903,Bolivia,
28423,85980493,Bolton,
28424,85980495,Brunswick,
28425,85981295,Burgaw,
28428,85980677,Carolina Beach,
28429,85981643,Castle Hayne,
28430,85980503,Cerro Gordo,
28431,85980515,Chadbourn,
28432,1125802753,Clarendon,
28433,85980269,Clarkton,
28434,1125790655,Council,
28435,1125828215,Currie,
28436,85981515,Delco,
28438,85981521,Evergreen,
28439,85980521,Fair Bluff,
28441,85980647,Garland,
28442,85981519,Hallsboro,
28443,85981801,Hampstead,
28444,85980461,Harrells,
28445,85981261,Holly Ridge,
28447,85981621,Ivanhoe,
28448,85981465,Kelly,
28449,85980679,Kure Beach,
28450,85980471,Lake Waccamaw,
28451,85980913,Leland,
28452,1125819241,Longwood,
28453,85980489,Magnolia,
28455,1125912157,Nakina,
28456,85981517,Riegelwood,
28457,85981803,Rocky Point,
28458,85980491,Rose Hill,
28460,85981819,Sneads Ferry,
28461,85980931,Southport,
28462,1125912793,Supply,
28463,85980531,Tabor City,
28464,85980499,Teachey,
28465,85980921,Oak Island,
28466,85980467,Wallace,
28467,85980905,Calabash,
28468,85980935,Sunset Beach,
28469,1125878151,Ocean Isle Beach,
28470,85980929,Shallotte,
28472,85980533,Whiteville,
28479,1125913839,Winnabow,
28480,85980685,Wrightsville Beach,
28501,85980759,Kinston,
28504,85980759,Kinston,
28508,1125795445,Albertson,
28510,85980425,Arapahoe,
28511,85981837,Atlantic,
28512,85981409,Atlantic Beach,
28513,85980415,Ayden,
28515,85980427,Bayboro,
28516,85981407,Beaufort,
28518,85980475,Beulaville,
28519,85980331,Bridgeton,
28520,1125961151,Cedar Island,
28521,1126030105,Chinquapin,
28523,85980333,Cove City,
28524,85981839,Davis,
28525,1125778007,Deep Run,
28526,85980329,Dover,
28527,1125947461,Ernul,
28528,85981843,Gloucester,
28529,85980431,Grantsboro,
28530,85980413,Grifton,
28531,85981835,Harkers Island,
28532,85980335,Havelock,
28533,1125932829,Cherry Point,
28537,85981523,Hobucken,
28538,85980283,Hookerton,
28539,1125908977,Hubert,
28540,85981263,Jacksonville,
28543,1125888749,Tarawa Terrace,
28544,1125821905,Midway Park,
28546,85981263,Jacksonville,
28551,85980765,La Grange,
28552,1125884145,Lowland,
28553,85981841,Marshallberg,
28554,85981469,Maury,
28555,85981025,Maysville,
28556,1125771991,Merritt,
28557,85981393,Morehead City,
28560,85980337,New Bern,
28562,85980337,New Bern,
28570,85981391,Newport,
28571,85980437,Oriental,
28572,85980767,Pink Hill,
28573,85981027,Pollocksville,
28574,85981267,Richlands,
28575,1125852915,Salter Path,
28577,1125831427,Sea Level,
28578,85980607,Seven Springs,
28579,1125958179,Smyrna,
28580,85980287,Snow Hill,
28581,1126019125,Stacy,
28582,1125883567,Stella,
28583,85980485,Stonewall,
28584,85981269,Swansboro,
28585,85981029,Trenton,
28586,85980345,Vanceboro,
28587,85980513,Vandemere,
28590,85980593,Winterville,
28594,85981397,Emerald Isle,
28601,85980449,Hickory,
28602,85980449,Hickory,
28604,85980205,Banner Elk,
28605,85980197,Blowing Rock,
28606,1126035245,Boomer,
28607,85980199,Boone,
28609,85980441,Catawba,
28610,85980443,Claremont,
28611,1125947401,Collettsville,
28612,85980813,Connelly Springs,
28613,85980445,Conover,
28615,1125804199,Creston,
28616,85980207,Crossnore,
28617,1125841105,Crumpler,
28618,1125852879,Deep Gap,
28619,85980815,Drexel,
28621,85980371,Elkin,
28622,85980209,Elk Park,
28623,1125807215,Ennice,
28624,1126008023,Ferguson,
28625,85981087,Statesville,
28626,1125850915,Fleetwood,
28627,1125913069,Glade Valley,
28628,85980817,Glen Alpine,
28629,1125913287,Glendale Springs,
28630,85980779,Granite Falls,
28631,1125896615,Grassy Creek,
28634,85981079,Harmony,
28635,85981593,Hays,
28636,85981739,Hiddenite,
28637,85980819,Hildebran,
28638,85980781,Hudson,
28640,85981003,Jefferson,
28642,85980887,Jonesville,
28643,85981007,Lansing,
28644,1125855651,Laurel Springs,
28645,85980783,Lenoir,
28646,1126003965,Linville,
28647,1126019953,Linville Falls,
28650,85980453,Maiden,
28651,85981595,Millers Creek,
28654,85981597,Moravian Falls,
28655,85980821,Morganton,
28657,85980215,Newland,
28658,85980457,Newton,
28659,85980621,North Wilkesboro,
28660,1125965549,Olin,
28662,1125971835,Pineola,
28663,1126019879,Piney Creek,
28665,1125828779,Purlear,
28666,85981695,Icard,
28667,85980769,Rhodhiss,
28668,1125952581,Roaring Gap,
28669,1125929499,Roaring River,
28670,85980623,Ronda,
28671,85980823,Rutherford College,
28672,1125876371,Scottville,
28673,1125977739,Sherrills Ford,
28675,85981289,Sparta,
28676,1125855669,State Road,
28677,85981087,Statesville,
28678,85981735,Stony Point,
28679,1125890231,Sugar Grove,
28681,85981061,Taylorsville,
28682,85980441,Catawba,
28683,1125781375,Thurmond,
28684,1125978841,Todd,
28685,1125854783,Traphill,
28689,1126027279,Union Grove,
28690,85980811,Valdese,
28692,1125785177,Vilas,
28693,1125835279,Warrensville,
28694,85981009,West Jefferson,
28697,85980625,Wilkesboro,
28698,1125993399,Zionville,
28702,1125822677,Almond,
28704,1125956459,Arden,
28705,85980997,Bakersville,
28707,1125834069,Balsam,
28708,1125834069,Balsam,
28709,1125850953,Barnardsville,
28711,85981175,Black Mountain,
28712,85980595,Brevard,
28713,85981429,Bryson City,
28714,85980787,Burnsville,
28715,1125872951,Candler,
28716,85980317,Canton,
28717,85981611,Cashiers,
28718,1126032819,Cedar Mountain,
28719,85981607,Cherokee,
28720,85981273,Chimney Rock Village,
28721,85980323,Clyde,
28722,85980181,Columbus,
28723,85981609,Cullowhee,
28725,85980631,Dillsboro,
28726,85981555,East Flat Rock,
28729,85981553,Etowah,
28730,85981749,Fairview,
28731,85980571,Flat Rock,
28732,85980575,Fletcher,
28733,1125940687,Fontana Dam,
28734,85981319,Franklin,
28735,85981535,Gerton,
28736,85981605,Glenville,
28739,85980577,Hendersonville,
28740,1125875391,Green Mountain,
28741,85980629,Highlands,
28742,85981543,Horse Shoe,
28743,85980687,Hot Springs,
28745,85981471,Lake Junaluska,
28746,85981281,Lake Lure,
28747,1125839127,Lake Toxaway,
28748,1125991003,Leicester,
28749,1125846451,Little Switzerland,
28751,85980325,Maggie Valley,
28752,85980805,Marion,
28753,85980689,Marshall,
28754,85980691,Mars Hill,
28756,1125947559,Mill Spring,
28757,85981177,Montreat,
28759,85980581,Mills River,
28761,1125843143,Nebo,
28762,85980809,Old Fort,
28763,1125785095,Otto,
28766,1125842939,Penrose,
28768,1125800641,Pisgah Forest,
28771,85980353,Robbinsville,
28772,85980597,Rosman,
28773,85980179,Saluda,
28774,1125852947,Sapphire,
28775,1125836383,Scaly Mountain,
28777,85980999,Spruce Pine,
28778,85981745,Swannanoa,
28779,85980635,Sylva,
28781,1125834063,Topton,
28782,85980183,Tryon,
28783,1125839001,Tuckasegee,
28785,85980327,Waynesville,
28786,85980327,Waynesville,
28787,85981179,Weaverville,
28789,1125845587,Whittier,
28790,1125992083,Zirconia,
28791,85980577,Hendersonville,
28792,85980577,Hendersonville,
28801,85981171,Asheville,
28803,85981171,Asheville,
28804,85981171,Asheville,
28805,85981171,Asheville,
28806,85981171,Asheville,
28901,85980173,Andrews,
28902,1125856975,Brasstown,
28904,85980319,Hayesville,
28905,85981431,Marble,
28906,85980175,Murphy,
28909,1125765195,Warne,
29001,101721329,Alcolu,
29003,101720893,Bamberg,
29006,1125947215,Batesburg,
29009,101721065,Bethune,
29010,101720721,Bishopville,
29014,1125805297,Blackstock,
29015,1125955907,Blair,
29016,101720789,Blythewood,
29018,101720833,Bowman,
29020,101721067,Camden,
29030,101721061,Cameron,
29031,101721041,Carlisle,
29032,1125975705,Cassatt,
29033,101720791,Cayce,
29036,101720999,Chapin,
29037,1125948863,Chappells,
29038,101720839,Cope,
29039,101720841,Cordova,
29040,101721351,Dalzell,
29042,101720901,Denmark,
29044,101720801,Eastover,
29045,101721049,Elgin,
29047,101720843,Elloree,
29048,101720845,Eutawville,
29051,1125803265,Gable,
29052,101721305,Gadsden,
29053,101721007,Gaston,
29054,101720995,Gilbert,
29055,101720739,Great Falls,
29056,101720875,Greeleyville,
29058,101720883,Heath Springs,
29059,101720847,Holly Hill,
29061,101721307,Hopkins,
29062,1125820745,Horatio,
29063,101720795,Irmo,
29065,101721025,Jenkinsville,
29067,101720879,Kershaw,
29069,101720829,Lamar,
29070,1125949037,Leesville,
29072,101720993,Lexington,
29073,101720993,Lexington,
29074,101720879,Kershaw,
29075,101720707,Little Mountain,
29078,101721391,Lugoff,
29079,101721313,Lydia,
29080,101720723,Lynchburg,
29081,101720903,Ehrhardt,
29082,101721225,Lodge,
29101,101720653,Mcbee,
29102,101720895,Manning,
29104,101720959,Mayesville,
29105,101720965,Monetta,
29107,101720851,Neeses,
29108,101720683,Newberry,
29111,1125824127,New Zion,
29112,101720855,North,
29113,101720857,Norway,
29114,101721121,Olanta,
29115,101720859,Orangeburg,
29117,101720859,Orangeburg,
29118,101720859,Orangeburg,
29122,101720685,Peak,
29123,101721005,Pelion,
29125,101720963,Pinewood,
29126,101720687,Pomaria,
29127,101720689,Prosperity,
29128,101721331,Rembert,
29129,101720969,Ridge Spring,
29130,101721029,Ridgeway,
29133,101720861,Rowesville,
29135,101721063,St. Matthews,
29137,101721169,Salley,
29138,101720971,Saluda,
29142,101720863,Santee,
29145,101720705,Silverstreet,
29146,101720865,Springfield,
29148,101720899,Summerton,
29150,101720973,Sumter,
29152,101720973,Sumter,
29153,101720973,Sumter,
29154,101720973,Sumter,
29160,101720987,Swansea,
29161,101721131,Timmonsville,
29162,101720913,Turbeville,
29163,101720867,Vance,
29164,101721171,Wagener,
29166,101720975,Ward,
29168,101721341,Wedgefield,
29169,101720985,West Columbia,
29170,101720985,West Columbia,
29172,101720985,West Columbia,
29175,1125811985,Westville,
29178,101720711,Whitmire,
29180,101721027,Winnsboro,
29201,101720793,Columbia,
29202,101720793,Columbia,
29203,101720793,Columbia,
29204,101720793,Columbia,
29205,101720793,Columbia,
29206,101720793,Columbia,
29207,101720793,Columbia,
29208,101720793,Columbia,
29209,101720793,Columbia,
29210,101720793,Columbia,
29212,101720793,Columbia,
29223,101720793,Columbia,
29225,101720793,Columbia,
29229,101720793,Columbia,
29301,101721215,Spartanburg,
29302,101721215,Spartanburg,
29303,101721215,Spartanburg,
29306,101721215,Spartanburg,
29307,101721215,Spartanburg,
29316,101721521,Boiling Springs,
29320,101721497,Arcadia,
29321,101721387,Buffalo,
29322,101721193,Campobello,
29323,101720715,Chesnee,
29324,101721495,Clifton,
29325,101721147,Clinton,
29329,101721493,Converse,
29330,101721199,Cowpens,
29331,101721491,Cross Anchor,
29332,101721149,Cross Hill,
29333,1125792087,Drayton,
29334,101721201,Duncan,
29335,101721489,Enoree,
29338,101721503,Fingerville,
29340,101720717,Gaffney,
29341,101720717,Gaffney,
29346,101721485,Glendale,
29349,101721203,Inman,
29351,101721457,Joanna,
29353,101721043,Jonesville,
29355,1125828697,Kinards,
29356,101721205,Landrum,
29360,101721153,Laurens,
29364,101721045,Lockhart,
29365,101721207,Lyman,
29368,101721515,Mayo,
29369,1125996449,Moore,
29370,101721459,Mountville,
29372,101721209,Pacolet,
29373,1125949153,Pacolet Mills,
29374,1125884629,Pauline,
29375,101721211,Reidville,
29376,101721513,Roebuck,
29377,101721507,Startex,
29378,1125955859,Una,
29379,101721047,Union,
29384,101721145,Waterloo,
29385,101721217,Wellford,
29388,101721219,Woodruff,
29401,101720747,Charleston,
29403,101720747,Charleston,
29404,101720747,Charleston,
29405,101720751,Dorchester,N. Charleston
29406,101720747,Charleston,
29407,101720747,Charleston,
29409,101720747,Charleston,
29410,101721135,Hanahan,
29412,101720747,Charleston,
29414,101720747,Charleston,
29418,101720751,Dorchester,N. Charleston
29420,101720751,Dorchester,N. Charleston
29423,101720747,Charleston,
29424,101720747,Charleston,
29426,1126025731,Adams Run,
29429,101720755,Awendaw,
29431,101721133,Bonneau,
29432,101720837,Branchville,
29434,1125876083,Cordesville,
29435,101721221,Cottageville,
29437,101720751,Dorchester,N. Charleston
29439,101720757,Folly Beach,
29440,101721021,Georgetown,
29445,101720749,Goose Creek,
29446,1126008155,Green Pond,
29448,101721031,Harleyville,
29449,101720759,Hollywood,
29450,1126022639,Huger,
29451,101720761,Isle of Palms,
29452,101721523,Jacksonboro,
29453,101721137,Jamestown,
29455,1125828683,Johns Island,
29456,101721281,Ladson,
29458,101720769,Mcclellanville,
29461,101721139,Moncks Corner,
29464,101720773,Mount Pleasant,
29466,101720773,Mount Pleasant,
29468,1125949197,Pineville,
29469,101721453,Pinopolis,
29470,101720775,Ravenel,
29471,101721035,Reevesville,
29472,101721037,Ridgeville,
29474,1126001089,Round O,
29475,1125805317,Ruffin,
29477,101721039,St. George,
29479,101721143,St. Stephen,
29481,101721227,Smoaks,
29482,101720783,Sullivans Island,
29483,101720753,Summerville,
29485,101720753,Summerville,
29487,1125779311,Wadmalaw Island,
29488,101721229,Walterboro,
29492,101720747,Charleston,
29493,101721233,Williams,
29501,101721115,Florence,
29505,101721115,Florence,
29506,101721115,Florence,
29510,101720873,Andrews,
29511,101720667,Aynor,
29512,101721243,Bennettsville,
29516,101721241,Blenheim,
29518,1125948885,Cades,
29519,101721053,Marion,
29520,101720647,Cheraw,
29525,101721239,Clio,
29526,101720671,Conway,
29527,101720671,Conway,
29530,101721113,Coward,
29532,101720825,Darlington,
29536,101720915,Dillon,
29540,101720825,Darlington,
29541,1125884569,Effingham,
29543,101720915,Dillon,
29545,1125810703,Green Sea,
29546,1125811079,Gresham,
29547,1125834347,Hamer,
29550,101720827,Hartsville,
29554,101720877,Hemingway,
29555,101721117,Johnsonville,
29556,101720885,Kingstree,
29560,101721119,Lake City,
29563,101720917,Lake View,
29564,101720887,Lane,
29565,101720919,Latta,
29566,101721261,Little River,
29567,1125884611,Little Rock,
29568,1125833663,Longs,
29569,101720675,Loris,
29570,101721237,Mccoll,
29571,101721053,Marion,
29572,101720677,Myrtle Beach,
29574,101721055,Mullins,
29575,101720677,Myrtle Beach,
29576,101721373,Murrells Inlet,
29577,101720677,Myrtle Beach,
29579,101720677,Myrtle Beach,
29580,1125823719,Nesmith,
29581,101721057,Nichols,
29582,101720679,North Myrtle Beach,
29583,101721125,Pamplico,
29584,101720661,Patrick,
29585,101721023,Pawleys Island,
29588,101720677,Myrtle Beach,
29590,1125998125,Salters,
29591,101721129,Scranton,
29592,101721059,Sellers,
29593,101720831,Society Hill,
29594,101721235,Tatum,
29596,101721527,Wallace,
29601,101721075,Greenville,
29605,101721075,Greenville,
29607,101721075,Greenville,
29609,101721075,Greenville,
29611,101721075,Greenville,
29613,101721075,Greenville,
29614,101721075,Greenville,
29615,101721075,Greenville,
29617,101721075,Greenville,
29620,101721083,Abbeville,
29621,101720807,Anderson,
29624,101720807,Anderson,
29625,101720807,Anderson,
29626,101720807,Anderson,
29627,101720809,Belton,
29628,101721085,Calhoun Falls,
29630,101721175,Central,
29631,101720811,Clemson,
29634,101720811,Clemson,
29635,1125857351,Cleveland,
29638,101721089,Donalds,
29639,101721091,Due West,
29640,101720813,Easley,
29642,101720813,Easley,
29643,101721295,Fair Play,
29644,101721071,Fountain Inn,
29645,101721151,Gray Court,
29646,101721017,Greenwood,
29649,101721017,Greenwood,
29650,101721073,Greer,
29651,101721073,Greer,
29653,101721013,Hodges,
29654,101720805,Honea Path,
29655,101720815,Iva,
29657,101721179,Liberty,
29658,1125987411,Longcreek,
29659,101721093,Lowndesville,
29661,1125949099,Marietta,
29662,101721077,Mauldin,
29665,101721345,Newry,
29666,101721011,Ninety Six,
29667,101721181,Norris,
29669,101720819,Pelzer,
29670,101720821,Pendleton,
29671,101721183,Pickens,
29672,101720951,Seneca,
29673,101721291,Piedmont,
29676,101720949,Salem,
29678,101720951,Seneca,
29680,101721079,Simpsonville,
29681,101721079,Simpsonville,
29682,101721185,Six Mile,
29683,1125778169,Slater,
29684,101720823,Starr,
29685,1126056449,Sunset,
29686,1125778601,Tamassee,
29687,101721419,Taylors,
29689,1125862679,Townville,
29690,101721081,Travelers Rest,
29691,101720953,Walhalla,
29692,101721019,Ware Shoals,
29693,101720955,Westminster,
29696,101720957,West Union,
29697,101720787,Williamston,
29702,101720713,Blacksburg,
29704,101721445,Catawba,
29706,101720735,Chester,
29707,101721097,Fort Mill,Ft. Mill
29708,101721097,Fort Mill,Ft. Mill
29709,101720649,Chesterfield,
29710,101721095,Clover,
29712,1125829321,Edgemoor,
29714,101720737,Fort Lawn,
29715,101721097,Fort Mill,Ft. Mill
29717,101721099,Hickory Grove,
29718,101720651,Jefferson,
29720,101720881,Lancaster,
29724,1125948993,Lando,
29726,101721101,Mcconnells,
29727,101720657,Mount Croghan,
29728,101720659,Pageland,
29729,101720743,Richburg,
29730,101721103,Rock Hill,
29732,101721103,Rock Hill,
29733,101721103,Rock Hill,
29741,101720663,Ruby,
29742,101721107,Sharon,
29743,101720719,Smyrna,
29745,101721111,York,
29801,101721155,Aiken,
29803,101721155,Aiken,
29805,101721155,Aiken,
29809,101721163,New Ellenton,
29810,101720729,Allendale,
29812,101720923,Barnwell,
29816,1125899923,Bath,
29817,101720921,Blackville,
29819,101721383,Bradley,
29821,101721245,Clarks Hill,
29824,101721187,Edgefield,
29826,101720927,Elko,
29827,101720731,Fairfax,
29828,101721471,Gloverville,
29829,101721475,Graniteville,
29831,101721161,Jackson,
29832,101721189,Johnston,
29834,101721473,Langley,
29835,101720641,Mccormick,
29836,1125803487,Martin,
29838,101721247,Modoc,
29840,101721251,Mount Carmel,
29841,101721165,North Augusta,
29842,1125873651,Beech Island,
29843,101720909,Olar,
29844,101720643,Parksville,
29845,101720645,Plum Branch,
29847,101721191,Trenton,
29848,101721009,Troy,
29849,101720733,Ulmer,
29850,1125805327,Vaucluse,
29851,101721477,Warrenville,
29853,101720935,Williston,
29856,101721173,Windsor,
29860,101721165,North Augusta,
29899,101720641,Mccormick,
29902,101720693,Beaufort,
29904,101720693,Beaufort,
29905,1126025947,Parris Island,
29906,101720693,Beaufort,
29907,101720693,Beaufort,
29909,1125957471,Okatie,
29910,101720695,Bluffton,
29911,101720977,Brunson,
29912,1125875573,Coosawhatchie,
29915,1125790495,Daufuskie Landing,
29916,1125828949,Early Branch,
29918,101720981,Estill,
29920,101720693,Beaufort,
29921,101720983,Furman,
29922,1125948939,Garnett,
29923,101720937,Gifford,
29924,101720939,Hampton,
29926,101720697,Hilton Head Island,
29927,101720911,Hardeeville,
29928,101720697,Hilton Head Island,
29929,101721525,Islandton,
29932,101720941,Luray,
29934,1125949179,Pineland,
29935,101720699,Port Royal,
29936,101720703,Ridgeland,
29939,101720945,Scotia,
29940,101720693,Beaufort,
29941,1125944069,Sheldon,
29944,101720947,Varnville,
29945,101720701,Yemassee,
30002,85936431,Avondale Estates,
30004,85937153,Alpharetta,
30005,85937153,Alpharetta,
30008,85936135,Marietta,
30009,85937153,Alpharetta,
30011,85936279,Auburn,
30012,85937069,Conyers,
30013,85937069,Conyers,
30014,85936971,Covington,
30016,85936971,Covington,
30017,85936295,Grayson,
30019,85936289,Dacula,
30021,85936439,Clarkston,
30022,85937153,Alpharetta,
